id,code,name,short_name,parent,active,version,uuid,created_by,created_date,last_modified_by,last_modified_date
66213,12200,Нераспределенный счет-города Областного значения,,66212,true,1,2a128c3c-ac50-4936-9b60-4621c3a835fb,import,2023-01-12,import,2023-01-12
66214,12210,Бюджет города областного подчинения,,66212,true,1,f0f7845a-b77a-417c-9c64-9ddc9450d369,import,2023-01-12,import,2023-01-12
66215,12220,Специальные средства,,66212,true,1,662f3cb5-5929-48b2-9e4f-6fa10e7c2a2e,import,2023-01-12,import,2023-01-12
66216,12230,Депозитные средства местного бюджета,,66212,true,1,8fbd1ec8-20ea-41a3-aeca-7417afcc6422,import,2023-01-12,import,2023-01-12
66217,12290,Доходы города областного подчинения,,66212,true,1,24d995e6-a2b4-4617-aef9-bb42bc3d994d,import,2023-01-12,import,2023-01-12
66218,123,Город районного подчинения,,66205,true,1,a275c816-1c31-4502-bd5a-8feef919d4a7,import,2023-01-12,import,2023-01-12
66219,12300,Нераспределенный счет города районного значения,,66218,true,1,bc0cd5bf-7224-47f7-a93b-a00ab68c6c80,import,2023-01-12,import,2023-01-12
66220,12310,Бюджет города районного подчинения,,66218,true,1,baa05988-5dd5-440d-ad3c-9fe7f1d79de2,import,2023-01-12,import,2023-01-12
66221,12320,Специальные средства,,66218,true,1,c9d7bf4c-73f9-4119-a0fc-858729ce92a0,import,2023-01-12,import,2023-01-12
66222,12330,Депозитные средства местного бюджета,,66218,true,1,5057084e-bf5e-4203-931b-2a85f979cf3f,import,2023-01-12,import,2023-01-12
66223,12390,Доходы города районного подчинения,,66218,true,1,43201c95-465a-47b2-8fea-c69a52a82c92,import,2023-01-12,import,2023-01-12
66224,124,Районный бюджет,,66205,true,1,f44d63c2-e511-4e5d-acfc-1db37a79dff7,import,2023-01-12,import,2023-01-12
66225,12400,Нераспределенный счет районы г.Бишкек,,66224,true,1,4b225473-4eea-4db6-86d5-ec592ac7a0ef,import,2023-01-12,import,2023-01-12
66226,12410,Районный бюджет,,66224,true,1,96a73b8d-511c-42c1-8c6d-f421536fd8c8,import,2023-01-12,import,2023-01-12
66227,12420,Специальные средства,,66224,true,1,bc56da86-407d-429a-89fc-1d5041bb6f12,import,2023-01-12,import,2023-01-12
66228,12430,Депозитные средства местного бюджета,,66224,true,1,6ff24c74-d255-4b43-84bd-92f73a119ffa,import,2023-01-12,import,2023-01-12
66229,12490,Доходы районного бюджета,,66224,true,1,5193ea63-5453-4cd6-a9d5-b6737f7fcd0b,import,2023-01-12,import,2023-01-12
66230,125,Бюджет Айыл-окмоту,,66205,true,1,c32aaf1c-5af3-41ae-acba-604e42cf5bfd,import,2023-01-12,import,2023-01-12
66231,12500,Нераспределенный счет айыл окмоту,,66230,true,1,7abda849-4413-4411-8076-c4fc24439b67,import,2023-01-12,import,2023-01-12
66232,12510,Бюджет Айыл-окмоту,,66230,true,1,9cc8fb91-8aef-4d11-b67b-8db4b44dd1e0,import,2023-01-12,import,2023-01-12
66233,12520,Специальные средства,,66230,true,1,82e9609c-2121-4ad7-8526-ab9d2e779085,import,2023-01-12,import,2023-01-12
66234,12530,Депозитные средства местного бюджета,,66230,true,1,d8e9b1b6-2076-4ff1-958f-54cb0c94c640,import,2023-01-12,import,2023-01-12
66235,12590,Доходы Айыл-окмоту,,66230,true,1,a90fbe02-7f6b-4366-bf97-c38af7e0c20c,import,2023-01-12,import,2023-01-12
66236,20,Бюджет Социального фонда Кыргызской Республики,,,true,1,f00b3b64-1210-4c66-9aea-f0c93ca12f69,import,2023-01-12,import,2023-01-12
821242,20000,Нераспределенный счет,,66236,true,1,635a40a2-2602-4e66-8971-d5d91817c231,import,2023-01-12,import,2023-01-12
821243,20001,Администрируемый счет,,66236,true,1,6145bbd0-ecee-4074-bac2-881615efc0ce,import,2023-01-12,import,2023-01-12
821244,20010,Бюджетные средства СФ,,66236,true,1,32f78522-c541-4164-81d1-c83947cd3edd,import,2023-01-12,import,2023-01-12
821245,20020,Специальные средства СФ,,66236,true,1,f952e5aa-8a40-4749-9f0b-819d46c20965,import,2023-01-12,import,2023-01-12
821246,20030,Депозитные средства СФ,,66236,true,1,1369d7d7-6845-4531-9742-7d4b5c5c7fc6,import,2023-01-12,import,2023-01-12
821247,20090,Доходы СФ,,66236,true,1,c14de909-4a62-485e-b1c9-95c46c0ffcb6,import,2023-01-12,import,2023-01-12
66237,30,Бюджет Фонда обязательного медицинского страхования,,,true,1,14153028-a586-4b41-99c3-ee3bf63b887c,import,2023-01-12,import,2023-01-12
66239,30000,Нераспределенный счет,,66237,true,1,2df6e363-9046-4120-b20a-d277e7fa9556,import,2023-01-12,import,2023-01-12
66238,30001,Администрируемый счет,,66237,true,1,c1d4481a-98d1-48b6-a1a0-326c510ba142,import,2023-01-12,import,2023-01-12
66240,30010,Бюджетные средства ФОМС,,66237,true,1,2f95f9fd-2936-4149-ac45-71bc570121d8,import,2023-01-12,import,2023-01-12
66241,30020,Специальные средства ФОМС,,66237,true,1,f6c9bb14-a5ed-4386-9ef5-ae0987f81da0,import,2023-01-12,import,2023-01-12
66242,30030,Депозитные средства ФОМС,,66237,true,1,b417e55c-cd7e-4883-84d5-89e199f33004,import,2023-01-12,import,2023-01-12
66243,30090,Доходы ФОМС,,66237,true,1,8eb47b25-1aca-4cdb-9d0c-ff68b855e2aa,import,2023-01-12,import,2023-01-12
66244,80,Технические счета,,,true,1,86c68b61-326b-4e9c-8b92-edc2c381fc38,import,2023-01-12,import,2023-01-12
66245,801,Перевод,,66244,true,1,7cd57c51-1c5a-4322-a821-f274f79a01fc,import,2023-01-12,import,2023-01-12
66246,80110,"Перевод ТУМФ-ЦК ""Б""",,66245,true,1,bfca44ad-1585-45ac-ba70-c8388cfc6cf1,import,2023-01-12,import,2023-01-12
66247,80120,"Перевод ТУМФ-ЦК ""С""",,66245,true,1,98e653b0-98f7-476a-bfb2-d97bf91de51d,import,2023-01-12,import,2023-01-12
66248,80130,"Перевод ЦК-ТУМФ ""Б""",,66245,true,1,29a04998-3655-4d2c-a635-dcea85a3acea,import,2023-01-12,import,2023-01-12
66249,80140,Перевод ТУМФ-ТУМФ-Б,,66245,true,1,0eecde5a-6f87-436a-87bb-9ceaaaea7a83,import,2023-01-12,import,2023-01-12
66250,80150,Перевод ТУМФ-ТУМФ-С,,66245,true,1,fbd808f7-335c-4c9c-becd-466111da5510,import,2023-01-12,import,2023-01-12
66251,802,Наличные счета,,66244,true,1,2c09a467-cdd2-4307-8792-f398e3600424,import,2023-01-12,import,2023-01-12
66252,80210,Наличные счета (БУ-ЦК-Б),,66251,true,1,333e8965-3699-4345-9258-d1f17deb4281,import,2023-01-12,import,2023-01-12
66253,80220,Наличные счета (БУ-ЦК-С),,66251,true,1,d5a250f5-ee7c-47cb-93dc-7fb5628401fb,import,2023-01-12,import,2023-01-12
66254,80230,Наличные счета (БУ-ТУМФ-Б),,66251,true,1,a11d4c18-e37a-4a37-b154-671a49faf5e1,import,2023-01-12,import,2023-01-12
66255,80240,Наличные счета (БУ-ТУМФ-С),,66251,true,1,c55487fc-50e0-423b-a4e3-6b3d3315cd22,import,2023-01-12,import,2023-01-12
66256,803,Временный счет,,66244,true,1,a5c46da4-9408-4a5e-a3bc-dbe7a78169b5,import,2023-01-12,import,2023-01-12
66257,80310,Временный счет ЕКС ЦК-ТУМФ - Б,,66256,true,1,8c9479a1-1fc9-4418-9a13-4a207f3a6cb5,import,2023-01-12,import,2023-01-12
66258,80320,Временный счет ЕКС ЦК-ТУМФ - С,,66256,true,1,9f7e0fd0-6dc2-4e8f-b569-d6734f26463f,import,2023-01-12,import,2023-01-12
66259,80330,Временный счет ЕКС ТУМФ-ЦК - Б,,66256,true,1,2c024c59-d046-46e4-bd68-a59aa2432479,import,2023-01-12,import,2023-01-12
66260,80340,Временный счет ЕКС ТУМФ-ЦК - С,,66256,true,1,8fe560cb-98a7-4630-8854-4972b331f340,import,2023-01-12,import,2023-01-12
66261,804,Основной счет НБКР,,66244,true,1,a57a18d1-b91a-4dd7-9052-dd84c5a6b839,import,2023-01-12,import,2023-01-12
66262,80410,Основной счет НБКР - Б,,66261,true,1,d558a643-b761-4b0a-8889-c69718674a93,import,2023-01-12,import,2023-01-12
66263,80420,Основной счет НБКР - С,,66261,true,1,6e90e02b-0cc2-4d8c-a606-097eb95a2bc5,import,2023-01-12,import,2023-01-12
66264,80430,Основной валютный счет НБКР (в нац валюте),,66261,true,1,5f7c8e02-d8e1-4531-93e9-d712cdb2eb8b,import,2023-01-12,import,2023-01-12
66265,80440,Основной валютный счет НБКР (в валюте),,66261,true,1,b8a0c12e-47cb-46f2-856f-f96b5f0a463e,import,2023-01-12,import,2023-01-12
66266,805,Прочие технические счета,,66244,true,1,11711272-5a97-4011-8f61-41ce3cd7d64a,import,2023-01-12,import,2023-01-12
66267,80510,Переведенные и сверенные балансы - Б,,66266,true,1,01592e87-8d4e-49bf-ae35-254e0f36527d,import,2023-01-12,import,2023-01-12
66268,80520,Переведенные и сверенные балансы - С,,66266,true,1,2ebb3c26-3e74-4564-ad96-f4bbace24e0f,import,2023-01-12,import,2023-01-12
66269,80530,Суммы незаконность изъятия кот-х уст. суд.органами,,66266,true,1,ea1273da-ea06-4871-b020-4a12a6a331f5,import,2023-01-12,import,2023-01-12
66270,80540,"Суммы, не имеющие подтверждающих источников с 1996-1998 г.г.",,66266,true,1,be1182cb-4243-4eb4-9732-7324b6fc8c69,import,2023-01-12,import,2023-01-12
66271,80550,Сверка счетов,,66266,true,1,61f14589-35f7-4b0f-8419-24062098969d,import,2023-01-12,import,2023-01-12
66275,806,Наличные счета ПБС,,66244,true,1,a8ff9f13-f097-4703-bd4a-dd09330c76d0,import,2023-01-12,import,2023-01-12
66276,80610,Наличный счет,,66275,true,1,609244a2-5c40-49ea-bc1b-7d9b6fb4b569,import,2023-01-12,import,2023-01-12
1668480,80710,Размещенные средства,Размещенные средства,,true,1,2db083c4-1caa-48f8-84d9-c9adce3aeb2b,import,2023-01-12,import,2023-01-12
1842041,80810,Электронные платежи,ПШ,,true,1,c4a9d6b7-9c9c-4776-9385-fa9dcd1409e6,import,2023-01-12,import,2023-01-12
66274,90,Прочие бюджеты,,,true,1,5e28f03f-f019-4ddc-8e4f-fcd9aaa741e0,import,2023-01-12,import,2023-01-12
94094,NB,Забалансовые счета,,,false,1,3d68959b-e85e-47c2-ad62-7c60b83f545c,import,2023-01-12,import,2023-01-12
94099,NB_BC,Бюджетное обязательство,,94094,false,1,2e5707b3-3663-4414-bd34-aa448ae117b9,import,2023-01-12,import,2023-01-12
94098,NB_CP,Кассовый план,,94094,false,1,3674ad4d-2385-4fc0-a0d0-489b02e66aac,import,2023-01-12,import,2023-01-12
94097,NB_EB,Смета бюджетное обязательство,,94094,false,1,a965ad88-94bc-45f4-b34e-1503a524572f,import,2023-01-12,import,2023-01-12
94096,NB_EC,Смета кассовый план,,94094,false,1,63117798-25c6-4122-b13b-9a02c92039d2,import,2023-01-12,import,2023-01-12
94095,NB_EM,Смета основные,,94094,false,1,1cc0384a-7fba-45da-bd30-c07441e56732,import,2023-01-12,import,2023-01-12
94428,NB_SM,Остаток на лицевом счете,,94094,false,1,7fa419e5-33c9-4126-9675-1038bb43c1a4,import,2023-01-12,import,2023-01-12
1608638,NB_TT,Целевые трансферты,,,true,1,8d1fe906-8942-4f22-93d3-51572aacd55d,import,2023-01-12,import,2023-01-12
